AAPL.id,AAPL.date,AAPL.city,AAPL.lat,AAPL.lon,AAPL.state,AAPL.pop,AAPL.minT,AAPL.maxT,AAPL.rain,AAPL.evap,Sunshine,WindGustDir,WindGustSpeed,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,RainToday,RISK_MM,RainTomorrow
99621,15/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.8,13.2,1.6,1.4,5.5,WSW,43,90,75,1027.2,1024,,,Yes,,
99622,16/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.6,14.1,0,,7.6,SW,33,90,75,1024.9,1024.7,,,,6.2,Yes
99623,17/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6.7,14.1,6.2,,8.5,SW,39,89,47,1031.1,1029.6,,,Yes,0,No
99624,18/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.5,14.9,0,4.6,5.7,WSW,30,85,55,1032.5,1030.8,,,No,0,No
99625,19/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.5,15.7,0,0.8,2,NW,39,75,42,1029.9,1026,,,No,0,No
99626,20/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7,17,0,1.8,5.1,WSW,43,52,39,1023.5,1020.2,,,No,1.4,Yes
99627,21/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.3,13.4,1.4,2,5.8,SW,57,64,49,1021.9,1023.9,,,Yes,2,Yes
99628,22/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,3.3,12.7,2,1.6,8,WSW,37,70,59,1032,1030.7,,,Yes,0.8,No
99629,23/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,3.2,14.1,0.8,,3.6,WSW,24,82,62,1034.1,1031.7,,,No,0,No
99630,24/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,2.4,15.1,0,,7.4,NNW,20,68,51,1032.9,1029,,,No,0,No
99631,25/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.4,17.4,0,4.6,9.2,,,44,29,1024.3,1020.7,,,No,0,No
99632,26/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,3.6,17.5,0,2.2,10.3,WSW,31,46,62,1024,1024.4,,,No,0,No
99633,27/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.7,15.5,0,2.6,10.2,ESE,28,49,41,1031.2,1028.6,,,No,0,No
99634,28/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6.5,18.7,0,2.8,9.6,ESE,24,53,44,1028.7,1024.1,,,No,0,No
99635,29/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.7,17.6,0,2.8,0.5,N,31,44,34,1020.6,1015.8,,,No,,
99636,30/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,10.4,18.6,0,,0.5,N,48,76,61,1006.5,1003.8,,,,8.4,Yes
99637,31/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.6,15.2,8.4,,6.2,WSW,50,75,58,1013.1,1016.3,,,Yes,0.8,No
99638,1/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6.9,17.1,0.8,5.8,2.8,NW,44,76,54,1022.1,1021,,,No,1,No
99639,2/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.1,16.8,1,1.6,9.3,WSW,30,68,39,1028.2,1028.2,,,No,0,No
99640,3/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.5,16.8,0,3.4,7.5,ESE,37,52,37,1033.1,1030.3,,,No,0,No
99641,4/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.5,17.5,0,3,10.3,ESE,35,36,36,1030.3,1025.6,,,No,0,No
99642,5/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.4,18.8,0,3.2,10.8,W,28,60,34,1023.2,1020.2,,,No,0,No
99643,6/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.4,22.6,0,,10.3,N,37,47,24,1020,1016.4,,,No,,
99644,7/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.3,17,0,,2.7,ESE,39,88,75,1021,1020.2,,,,1,No
99645,8/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.3,18,1,7.6,10.8,SE,31,58,48,1026.8,1024.8,,,No,0,No
99646,9/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.8,19.8,0,2.8,10.9,WSW,22,49,29,1028.1,1023.8,,,No,0,No
99647,10/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,10.6,21.9,0,3.4,6.4,N,31,34,33,1020,1015,,,No,1,No
99648,11/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,13.9,24.9,1,3.4,8.3,N,41,39,31,1009.4,1005,,,No,0,No
99649,12/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,10.6,21.3,0,4.4,9.4,WNW,44,78,46,1006.6,1005.1,,,No,0,No
99650,13/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.8,28.4,0,,10.9,NNW,57,38,14,1005.5,998.6,,,No,,
99651,14/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,10.8,17.5,0,,8.2,WSW,52,68,44,1008.3,1005.9,,,,2.8,Yes
99652,15/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.3,14.7,2.8,14.4,5,W,74,81,43,1005.2,1009.6,,,Yes,0.4,No
99653,16/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.7,15.3,0.4,3.6,6.4,SW,39,68,44,1024.6,1024.3,,,No,0,No
99654,17/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6.4,21,0,2.6,9.9,N,41,37,26,1022.8,1017.1,,,No,0,No
99655,18/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,14.9,24.8,0,5.4,6.8,NE,44,21,15,1010.5,1007.4,,,No,0,No
99656,19/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,10.5,22.2,0,4.4,10.3,WNW,35,51,54,1008.1,1009.1,,,No,1.6,Yes
99657,20/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,10.7,17.3,1.6,,7,SW,43,72,47,1014.9,1016.3,,,Yes,0,No
99658,21/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.4,22.5,0,,9.3,N,35,55,30,1016.4,1010.4,,,No,0,No
99659,22/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,13.1,15,0,12,2.6,SW,65,67,63,1005.2,1011.6,,,No,6.2,Yes
99660,23/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.5,16.8,6.2,2.6,10.5,SW,35,57,51,1024.7,1026.1,,,Yes,0,No
99661,24/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6.4,19.4,0,3.4,9.4,NNE,28,58,38,1032.1,1027.5,,,No,0,No
99662,25/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.5,23.9,0,3,11,NNW,41,30,22,1025.2,1019.7,,,No,0,No
99663,26/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,14,28,0,5.6,11.5,NNW,39,18,11,1020.1,1016.2,,,No,0,No
99664,27/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,14.3,33.7,0,,10,W,65,11,9,1012.2,1005.8,,,No,0,No
99665,28/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.4,19.1,0,,6,SW,39,73,60,1020.3,1019,,,No,1.2,Yes
99666,29/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.1,16.7,1.2,16.4,11.4,WSW,31,47,40,1024.2,1022.2,,,Yes,0,No
99667,30/09/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6.2,22.8,0,3.6,9.7,NE,39,41,25,1021.4,1015.6,,,No,0,No
99668,1/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,15,27.2,0,6.8,7.7,NNW,65,14,48,1006.9,1007.1,,,No,0,No
99669,2/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,15,24.8,0,4,8.6,W,28,67,38,1016,1012.1,,,No,0.4,No
99670,3/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.2,20.4,0.4,4.2,0.7,SW,31,76,79,1015,1013.8,,,No,,
99671,4/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.1,17.3,0,,11.7,WSW,31,46,42,1019.4,1017.7,,,,,
99672,5/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6.6,22.8,0,,11.8,WNW,33,42,24,1017,1012.7,,,,,
99673,6/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.2,,0,,8.7,,,66,34,1021.3,1023.2,,,,2.8,Yes
99674,7/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,,16.4,2.8,14,3.9,,,,47,,1023.5,,,Yes,0.2,No
99675,8/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.6,18.1,0.2,2.6,8.5,WSW,30,91,48,1025.8,1024.9,,,No,1.2,Yes
99676,9/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.5,21.1,1.2,2.6,12,W,28,60,41,1027.8,1024.6,,,Yes,0,No
99677,10/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.2,26.6,0,4.6,12.1,N,28,36,19,1026.1,1023.6,,,No,0,No
99678,11/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,10.7,29.1,0,,12,NNW,35,46,15,1023.7,1020.5,,,No,0.6,No
99679,12/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,13.4,31.9,0.6,,8.8,NNW,54,12,8,1015.7,1011,,,No,0,No
99680,13/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,13,19,0,19,11.1,SSW,39,54,40,1020.8,1021.2,,,No,0,No
99681,14/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9,18.4,0,5,6.2,SW,37,44,38,1027.2,1026.2,,,No,0,No
99682,15/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.3,19.8,0,4,10.7,WSW,35,59,49,1029.2,1025.9,,,No,0,No
99683,16/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.5,25.5,0,4.4,12.1,SW,26,61,28,1025.1,1020.5,,,No,0,No
99684,17/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.8,31,0,5.2,12,N,30,33,13,1020.3,1017.3,,,No,0,No
99685,18/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,16,34.6,0,,9.5,WNW,30,17,5,1017.6,1016.1,,,No,0,No
99686,19/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,13.6,22.2,0,,12.4,SSE,35,62,46,1023.1,1023.3,,,No,0,No
99687,20/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,10.4,20.7,0,18.8,,SSE,33,51,30,1029.3,1027.5,,,No,0,No
99688,21/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.4,20.3,0,5.4,12.6,SSE,35,47,31,1030.9,1029.9,,,No,0,No
99689,22/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.5,20.7,0,5.6,10.6,SE,31,47,34,1032.5,1028.8,,,No,0,No
99690,23/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.2,26.6,0,4.4,5.1,ENE,26,54,14,1027.2,1023.1,,,No,0,No
99691,24/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,15.7,30.9,0,4.4,11.7,W,35,9,5,1019.8,1015.9,,,No,0,No
99692,25/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,17.6,34.7,0,,3.5,NNW,41,5,6,1010.8,1006.5,,,No,0,No
99693,26/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,17.1,23.7,0,,6.9,WNW,50,64,44,1006.2,1008.1,,,No,2.8,Yes
99694,27/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,13.6,20.1,2.8,20,5.5,W,35,83,46,1016.7,1017.9,,,Yes,0,No
99695,28/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.1,24.1,0,3.2,12.8,ESE,43,53,34,1024.4,1020.8,,,No,0,No
99696,29/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,14.5,26.8,0,6.6,,ESE,46,44,25,1018.5,1014.6,,,No,0,No
99697,30/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,18.7,29.8,0,,12.2,SW,46,24,28,1009.1,1009.3,,,No,0,No
99698,31/10/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,14.3,18.1,0,7.6,12.1,W,46,73,60,1018.1,1020,,,No,,
99699,1/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.8,26.2,0,,,E,39,56,34,1022.3,1018.1,,,,1.4,Yes
99700,2/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,15.4,26.3,1.4,,6.2,SW,44,82,55,1014,1012.9,,,Yes,0,No
99701,3/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,13.3,21.2,0,15.2,10,SSE,39,50,39,1021.9,1020.1,,,No,0,No
99702,4/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.6,25.9,0,5.8,9,E,44,54,26,1019.5,1012.9,,,No,0.8,No
99703,5/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,14.6,23.9,0.8,4.8,9.7,W,44,85,45,1009.7,1010.8,,,No,0,No
99704,6/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.2,29.5,0,6,8.6,NNE,50,51,17,1011.6,1007.3,,,No,0.2,No
99705,7/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,18.3,22.5,0.2,8,1.4,WNW,56,58,51,1001,1004.7,,,No,1.6,Yes
99706,8/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.5,19,1.6,,4.7,WSW,48,60,42,1013.1,1015.6,,,Yes,0.2,No
99707,9/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.7,22.7,0.2,,9.2,NW,30,58,43,1021.5,1020.7,,,No,0,No
99708,10/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.3,28.6,0,13,12.9,WSW,24,57,25,1023.5,1020.4,,,No,0,No
99709,11/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,17.5,34.5,0,6.6,11.7,N,39,25,8,1017,1013.2,,,No,0,No
99710,12/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,24.1,36.6,0,11.4,9.9,E,44,12,7,1011.2,1006.5,,,No,0,No
99711,13/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,22.5,26.2,0,10.2,11.3,W,44,49,56,1006.6,1008.6,,,No,0,No
99712,14/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,14,20.7,0,5.6,11.1,SW,41,60,42,1016.1,1015.7,,,No,0,No
99713,15/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.4,20.2,0,,12.3,SW,43,49,37,1020.6,1020.1,,,No,0,No
99714,16/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.8,23,0,,9.2,ESE,39,56,32,1023.3,1019.4,,,No,0,No
99715,17/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.6,27.8,0,16.4,10.8,ESE,41,30,15,1017.2,1012.5,,,No,1.4,Yes
99716,18/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,15.7,22.2,1.4,7.2,0.8,ESE,41,59,40,1012.7,1009.5,,,Yes,0,No
99717,19/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,16.8,25.1,0,5.2,1.1,,,47,49,1007.6,1006.1,,,No,0.6,No
99718,20/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,13.8,20.5,0.6,3.4,8.8,WSW,35,62,41,1010.4,1008.4,,,No,0,No
99719,21/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.7,19.9,0,6.2,4.3,SW,54,50,60,1005.2,1003.5,,,No,5,Yes
99720,22/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.1,17.1,5,,10.7,SW,54,50,46,1009.4,1009.3,,,Yes,0,No
99721,23/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.7,22.3,0,,12.1,WSW,39,49,38,1013.1,1007.8,,,No,0,No
99722,24/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,14.1,28.3,0,15.4,11.5,ESE,44,48,26,1009.8,1006.1,,,No,0,No
99723,25/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,18.3,31.5,0,9.8,8.1,ESE,50,26,12,1007.8,1005.5,,,No,0,No
99724,26/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,17.3,27.9,0,7.2,12.5,WNW,33,45,31,1005.7,1005,,,No,0,No
99725,27/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,16.2,25.2,0,7.6,7.7,WSW,37,63,47,1005.1,1004.7,,,No,2.6,Yes
99726,28/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,14.2,20.3,2.6,3.6,4.9,WSW,41,70,51,1005.3,1007.2,,,Yes,0,No
99727,29/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.6,21,0,,13.3,WSW,41,57,33,1014.3,1014.7,,,No,0,No
99728,30/11/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.4,25.2,0,9.6,11.1,SW,41,60,27,1013.7,1010.6,,,No,0,No
99729,1/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.6,21.3,0,6.8,9.6,WSW,33,46,44,1012.8,1012.1,,,No,0,No
99730,2/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,13,23.2,0,5.4,11.3,SW,35,62,33,1013.1,1010.8,,,No,0,No
99731,3/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,13.8,23.8,0,6,11,WNW,30,57,39,1013.7,1013.7,,,No,0,No
99732,4/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,16.7,25,0,6,0.1,N,48,31,56,1010.4,1008.4,,,No,1,No
99733,5/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,18,23.2,1,2.2,3.5,WNW,37,65,52,1010.8,1011,,,No,0,No
99734,6/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,13.2,23.1,0,,6,SW,33,75,60,1011.9,1011.3,,,No,0,No
99735,7/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.5,20.8,0,,10.2,SW,43,49,40,1016.7,1014.9,,,No,0,No
99736,8/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.4,29.3,0,14.4,11.6,NW,31,43,16,1014.9,1009.1,,,No,1.4,Yes
99737,9/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,16.7,26.2,1.4,6.6,7.4,ESE,39,55,37,1001.9,1003.6,,,Yes,0,No
99738,10/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,14.2,28,0,6.4,12.5,SE,48,56,35,1010.8,1008.9,,,No,0,No
99739,11/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,18.3,29.3,0,8.2,5.3,ESE,41,31,22,1010,1007.4,,,No,9.8,Yes
99740,12/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,17.3,20.7,9.8,4,,WSW,43,95,97,1001.5,994.7,,,Yes,23.6,Yes
99741,13/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,14.7,19.8,23.6,,3.1,SW,41,78,60,1006.9,1008.6,,,Yes,0.6,No
99742,14/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.1,20.4,0.6,,7,WSW,41,60,63,1014.2,1014.7,,,No,0,No
99743,15/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.8,24.3,0,13.2,12.3,WSW,28,57,38,1016.3,1014.4,,,No,0,No
99744,16/12/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,15.5,25.9,0,6.4,7.5,SW,26,65,43,1015.5,1012,,,No,0,No
